model,data_type,factor_analysis,n_clusters,batch_size,max_iter,calinski_harabasz,davies_bouldin,silhouette,n_components,covariance_type,eps,min_samples,affinity,linkage
DBScan,survey_answers,FALSE,,,,139.0453611,0.969576793,-0.182193586,,,0.7,10,,
Hierarchical,survey_answers,FALSE,3,,,1803.615122,3.838382809,0.039840602,,,,,euclidean,ward
Hierarchical,survey_answers,FALSE,5,,,1357.045113,3.417055895,0.036673085,,,,,euclidean,ward
KMeans,scores,TRUE,3,64,100,4469.606331,2.060591847,0.122118933,,,,,,
KMeans,scores,TRUE,5,64,100,4023.934927,1.804126982,0.118951355,,,,,,
KMeans,scores,TRUE,7,64,100,3835.874819,1.629840641,0.123468421,,,,,,
KMeans,scores,TRUE,9,64,100,3978.386736,1.548018408,0.122681219,,,,,,
GMM,scores,TRUE,,,100,3058.998892,2.369050361,0.137852599,3,full,,,,
GMM,scores,TRUE,,,100,4643.174985,2.067837723,0.129849599,3,tied,,,,
GMM,scores,TRUE,,,100,2784.321135,2.424547192,0.066322201,5,full,,,,
GMM,scores,TRUE,,,100,4495.701011,1.486759089,0.126560616,5,tied,,,,
GMM,scores,TRUE,,,100,3136.15716,1.796314297,0.10229567,7,full,,,,
GMM,scores,TRUE,,,100,4441.362425,1.444786571,0.131731243,7,tied,,,,
DBScan,scores,TRUE,,,,8.41159155,1.967144229,-0.597327239,,,0.3,5,,
DBScan,scores,TRUE,,,,53.79850969,2.933814805,-0.499155469,,,0.3,10,,
DBScan,scores,TRUE,,,,40.64777761,2.130203779,-0.437362727,,,0.5,5,,
DBScan,scores,TRUE,,,,162.3924681,4.560762544,-0.288010936,,,0.5,10,,
DBScan,scores,TRUE,,,,265.7766959,4.554105076,0.051708428,,,0.7,5,,
DBScan,scores,TRUE,,,,582.8154593,9.473877823,0.296478858,,,0.7,10,,
Hierarchical,scores,TRUE,3,,,3195.69397,1.754213916,0.087887063,,,,,euclidean,ward
Hierarchical,scores,TRUE,5,,,3458.07809,1.847465365,0.077330859,,,,,euclidean,ward
KMeans,survey_answers,TRUE,3,64,100,4964.126054,2.037903513,0.127411955,,,,,,
KMeans,survey_answers,TRUE,5,64,100,4523.758595,1.718119731,0.128492374,,,,,,
KMeans,survey_answers,TRUE,7,64,100,4234.804127,1.619636159,0.128465284,,,,,,
KMeans,survey_answers,TRUE,9,64,100,4222.380489,1.536362953,0.131678247,,,,,,
GMM,survey_answers,TRUE,,,100,4632.156999,2.121147177,0.138715841,3,full,,,,
GMM,survey_answers,TRUE,,,100,4831.594453,1.969535665,0.148970794,3,tied,,,,
GMM,survey_answers,TRUE,,,100,4132.606818,1.8208953,0.119793386,5,full,,,,
GMM,survey_answers,TRUE,,,100,5118.388751,1.639392548,0.14446071,5,tied,,,,
GMM,survey_answers,TRUE,,,100,3756.556933,1.697365176,0.110153506,7,full,,,,
GMM,survey_answers,TRUE,,,100,4204.159816,1.51695998,0.126799983,7,tied,,,,
DBScan,survey_answers,TRUE,,,,6.161833447,1.766590313,-0.600292253,,,0.3,5,,
DBScan,survey_answers,TRUE,,,,48.7865456,2.792092725,-0.455389767,,,0.3,10,,
DBScan,survey_answers,TRUE,,,,29.84097566,1.336723468,-0.449733733,,,0.5,5,,
DBScan,survey_answers,TRUE,,,,101.426925,1.712446383,-0.336462897,,,0.5,10,,
DBScan,survey_answers,TRUE,,,,176.8478946,1.517139586,-0.028400286,,,0.7,5,,
DBScan,survey_answers,TRUE,,,,357.6191583,1.838574876,0.092404735,,,0.7,10,,
Hierarchical,survey_answers,TRUE,3,,,3571.188702,2.356930228,0.096329496,,,,,euclidean,ward
Hierarchical,survey_answers,TRUE,5,,,3597.773273,1.956531724,0.085033419,,,,,euclidean,ward
KMeans,scores+survey_answers,FALSE,3,64,100,2666.054922,3.017025306,0.065955823,,,,,,
KMeans,scores+survey_answers,FALSE,5,64,100,1909.100402,3.088905078,0.049403268,,,,,,
KMeans,scores+survey_answers,FALSE,7,64,100,1535.284881,3.204048744,0.040961672,,,,,,
KMeans,scores+survey_answers,FALSE,9,64,100,1454.07415,2.77163136,0.048645631,,,,,,
GMM,scores+survey_answers,FALSE,,,100,595.5025171,10.04014923,-0.004714036,3,full,,,,
GMM,scores+survey_answers,FALSE,,,100,1756.109892,3.427441687,0.053628252,3,tied,,,,
GMM,scores+survey_answers,FALSE,,,100,590.6941927,7.108177216,-0.026789302,5,full,,,,
GMM,scores+survey_answers,FALSE,,,100,1260.082815,3.584757181,0.025530129,5,tied,,,,
GMM,scores+survey_answers,FALSE,,,100,617.6282042,7.302187827,-0.037323287,7,full,,,,
GMM,scores+survey_answers,FALSE,,,100,1218.980723,3.278065264,0.020308341,7,tied,,,,
DBScan,scores+survey_answers,FALSE,,,,218.2179956,0.923608984,-0.186726426,,,0.3,5,,
DBScan,scores+survey_answers,FALSE,,,,218.2179956,0.923608984,-0.186726426,,,0.3,10,,
DBScan,scores+survey_answers,FALSE,,,,218.2179956,0.923608984,-0.186726426,,,0.5,5,,
DBScan,scores+survey_answers,FALSE,,,,218.2179956,0.923608984,-0.186726426,,,0.5,10,,
DBScan,scores+survey_answers,FALSE,,,,218.2179956,0.923608984,-0.186726426,,,0.7,5,,
DBScan,scores+survey_answers,FALSE,,,,218.2179956,0.923608984,-0.186726426,,,0.7,10,,
Hierarchical,scores+survey_answers,FALSE,3,,,1914.087844,3.503789051,0.052459852,,,,,euclidean,ward
Hierarchical,scores+survey_answers,FALSE,5,,,1552.292224,3.116453048,0.03980286,,,,,euclidean,ward
KMeans,scores+survey_answers,TRUE,3,64,100,4902.495198,2.026529714,0.129899295,,,,,,
KMeans,scores+survey_answers,TRUE,5,64,100,4571.368693,1.704166078,0.129344811,,,,,,
KMeans,scores+survey_answers,TRUE,7,64,100,4539.888396,1.547812869,0.14054947,,,,,,
KMeans,scores+survey_answers,TRUE,9,64,100,4066.671865,1.596416455,0.132392689,,,,,,
GMM,scores+survey_answers,TRUE,,,100,3263.030924,2.279959705,0.144025989,3,full,,,,
GMM,scores+survey_answers,TRUE,,,100,5086.430809,1.987288594,0.148881829,3,tied,,,,
GMM,scores+survey_answers,TRUE,,,100,3597.204051,1.902875278,0.119340177,5,full,,,,
GMM,scores+survey_answers,TRUE,,,100,4840.474378,1.602782794,0.133994281,5,tied,,,,
GMM,scores+survey_answers,TRUE,,,100,4583.99746,1.479831522,0.130260582,7,full,,,,
GMM,scores+survey_answers,TRUE,,,100,4888.770513,1.438439545,0.144531356,7,tied,,,,
DBScan,scores+survey_answers,TRUE,,,,8.269969663,1.747073852,-0.606313116,,,0.3,5,,
DBScan,scores+survey_answers,TRUE,,,,118.7457661,2.95768268,-0.451933841,,,0.3,10,,
DBScan,scores+survey_answers,TRUE,,,,54.68308533,1.439018499,-0.402820941,,,0.5,5,,
DBScan,scores+survey_answers,TRUE,,,,138.4294278,1.785362515,-0.351406577,,,0.5,10,,
DBScan,scores+survey_answers,TRUE,,,,221.4831594,1.508519694,0.004875181,,,0.7,5,,
DBScan,scores+survey_answers,TRUE,,,,459.0197101,1.904930623,0.173408516,,,0.7,10,,
Hierarchical,scores+survey_answers,TRUE,3,,,3220.685384,2.530440999,0.078457196,,,,,euclidean,ward
Hierarchical,scores+survey_answers,TRUE,5,,,3419.138637,1.822279085,0.086878981,,,,,euclidean,ward
